Samples per Second	1
UTC Date	UTC Time	Sample	CH0S001 (1536,188 ; x)	CH0S002 (1544,705 ; x)	CH0S003 (1556,082 ; x)	CH0S004 (1561,789 ; x)	CH1S001 (1531,733 ; x)	CH1S002 (1537,353 ; x)	CH1S003 (1542,709 ; x)	CH1S004 (1546,445 ; x)	CH1S005 (1547,036 ; x)	CH1S006 (1547,236 ; x)	CH1S007 (1547,670 ; x)	CH1S008 (1548,233 ; x)	CH1S009 (1548,448 ; x)	CH1S010 (1549,296 ; x)	CH1S011 (1550,134 ; x)	CH1S012 (1550,267 ; x)	CH1S013 (1550,462 ; x)	CH1S014 (1550,860 ; x)	CH1S015 (1551,145 ; x)	CH1S016 (1551,282 ; x)	CH1S017 (1551,397 ; x)	CH1S018 (1551,527 ; x)	CH1S019 (1552,600 ; x)	CH1S020 (1554,471 ; x)	CH1S021 (1555,456 ; x)	CH1S022 (1556,376 ; x)	CH1S023 (1557,251 ; x)	CH1S024 (1557,365 ; x)	CH1S025 (1557,497 ; x)	CH1S026 (1557,982 ; x)	CH1S027 (1558,579 ; x)	CH1S028 (1558,736 ; x)	CH1S029 (1558,855 ; x)	CH1S030 (1559,451 ; x)	CH1S031 (1560,032 ; x)	CH1S032 (1560,210 ; x)	CH1S033 (1560,391 ; x)	CH1S034 (1560,510 ; x)	CH1S035 (1561,108 ; x)	CH1S036 (1561,634 ; x)	CH1S037 (1561,819 ; x)	CH1S038 (1561,935 ; x)	CH1S039 (1562,187 ; x)	CH1S040 (1562,531 ; x)	CH1S041 (1562,749 ; x)	CH1S042 (1562,871 ; x)	CH1S043 (1563,002 ; x)	CH1S044 (1563,121 ; x)	CH1S045 (1563,254 ; x)	CH1S046 (1563,387 ; x)	CH1S047 (1563,500 ; x)	CH1S048 (1563,639 ; x)	CH1S049 (1563,780 ; x)	CH1S050 (1563,904 ; x)	CH1S051 (1564,044 ; x)	CH1S052 (1564,167 ; x)	CH1S053 (1564,289 ; x)	CH1S054 (1564,435 ; x)	CH1S055 (1564,558 ; x)	CH1S056 (1564,744 ; x)	CH1S057 (1564,992 ; x)	CH1S058 (1565,190 ; x)	CH1S059 (1565,411 ; x)	CH1S060 (1565,686 ; x)	CH1S061 (1566,145 ; x)	CH1S062 (1566,550 ; x)	CH1S063 (1566,764 ; x)	CH1S064 (1566,938 ; x)	CH1S065 (1567,087 ; x)	CH1S066 (1567,201 ; x)	CH1S067 (1567,346 ; x)	CH1S068 (1567,460 ; x)	CH1S069 (1567,590 ; x)	CH1S070 (1567,755 ; x)	CH1S071 (1567,999 ; x)	CH1S072 (1568,118 ; x)	CH1S073 (1568,248 ; x)	CH1S074 (1568,379 ; x)	CH1S075 (1568,525 ; x)	CH1S076 (1568,644 ; x)	CH1S077 (1568,829 ; x)	CH1S078 (1569,317 ; x)	CH1S079 (1569,437 ; x)	CH1S080 (1569,562 ; x)	CH1S081 (1569,822 ; x)	CH1S082 (1569,962 ; x)	CH1S083 (1570,092 ; x)	CH1S084 (1570,275 ; x)	CH1S085 (1570,459 ; x)	CH1S086 (1570,730 ; x)	CH1S087 (1571,310 ; x)	CH1S088 (1571,427 ; x)	CH1S089 (1571,555 ; x)	CH1S090 (1572,447 ; x)	CH1S091 (1573,566 ; x)	CH1S092 (1573,681 ; x)	CH1S093 (1573,804 ; x)	CH1S094 (1574,011 ; x)	CH1S095 (1574,735 ; x)	CH1S096 (1575,420 ; x)	CH1S097 (1575,546 ; x)	CH1S098 (1576,601 ; x)	CH1S099 (1577,695 ; x)	CH1S100 (1577,942 ; x)	CH1S101 (1578,064 ; x)	CH1S102 (1578,638 ; x)	CH1S103 (1578,767 ; x)	CH1S104 (1578,878 ; x)	CH1S105 (1579,854 ; x)	CH1S106 (1580,817 ; x)	CH1S107 (1581,020 ; x)	CH1S108 (1581,222 ; x)	CH1S109 (1581,445 ; x)	CH1S110 (1581,669 ; x)	CH1S111 (1581,875 ; x)	CH1S112 (1582,078 ; x)	CH1S113 (1582,307 ; x)	CH1S114 (1582,535 ; x)	CH1S115 (1582,733 ; x)	CH1S116 (1582,933 ; x)	CH1S117 (1583,983 ; x)	CH1S118 (1585,242 ; x)	CH1S119 (1585,621 ; x)	CH1S120 (1586,112 ; x)	CH1S121 (1586,293 ; x)	CH1S122 (1586,511 ; x)	CH1S123 (1586,745 ; x)	CH1S124 (1587,126 ; x)	CH1S125 (1587,410 ; x)	CH1S126 (1587,603 ; x)	CH1S127 (1587,729 ; x)	CH1S128 (1587,864 ; x)	CH1S129 (1587,994 ; x)	CH1S130 (1588,141 ; x)	CH1S131 (1588,259 ; x)	CH1S132 (1588,397 ; x)	CH1S133 (1588,536 ; x)	CH1S134 (1588,660 ; x)	CH1S135 (1588,831 ; x)	CH1S136 (1589,433 ; x)	CH1S137 (1590,054 ; x)	CH1S138 (1590,179 ; x)	CH1S139 (1591,596 ; x)	CH1S140 (1593,179 ; x)	CH1S141 (1593,661 ; x)	CH1S142 (1593,951 ; x)	CH1S143 (1594,101 ; x)	CH1S144 (1597,415 ; x)
10-11-2023	15:01:33	00001	0,1424	-0,1087	-0,6109	-5,7319
10-11-2023	15:01:34	00002	0,1417	-0,1096	0,0040
10-11-2023	15:01:35	00003	0,1406	-0,1097	-1,7673	-7,3635
10-11-2023	15:01:36	00004	0,1412	-0,1106	-2,9724
10-11-2023	15:01:37	00005	0,1388	-0,1114	-5,5411	11,0364
10-11-2023	15:01:38	00006	-35,4727	1,8495	7,3938	1,8615
10-11-2023	15:01:39	00007	-18,3578	-26,3241	-31,6390	-36,0647
10-11-2023	15:01:40	00008	-29,1531	-34,1637	-36,8543	-38,4973
10-11-2023	15:01:41	00009	-33,5975	-35,2393	-41,3391	-44,4321
10-11-2023	15:01:42	00010	-36,0711	-42,1766	-50,9448	-27,2015
10-11-2023	15:01:43	00011	-36,0011	-44,1587	-55,1437	-60,4258
10-11-2023	15:01:44	00012	-36,1667	-44,3490	-55,3923	-60,7654
10-11-2023	15:01:45	00013	-36,1508	-44,4127	-55,5387	-60,9983
10-11-2023	15:01:46	00014	-1,5219	-3,4242	-0,2013	-3,5476
10-11-2023	15:01:47	00015	-35,7461	-43,6213	-54,3554	-59,3960
10-11-2023	15:01:48	00016	-2,5580	-2,1382	-11,3916	-16,4581
10-11-2023	15:01:49	00017	-33,3357	-38,8922	-47,2230	-25,9568
10-11-2023	15:01:50	00018	-36,0070	-43,7507	-54,3717	-59,3427
10-11-2023	15:01:51	00019	-36,0599	-43,8626	-54,4892	-59,4167
10-11-2023	15:01:52	00020	-30,1146	-22,3327	-21,3615	-21,5707
10-11-2023	15:01:53	00021	-31,7664	-25,7337	-23,0276	-17,6363
10-11-2023	15:01:54	00022	-26,5410	-29,7305	-38,5144	-32,2847
10-11-2023	15:01:55	00023	-30,6626	-7,0859	5,5299	20,4509
10-11-2023	15:01:56	00024	-24,3854	-19,2814	-19,7105	-18,1638
10-11-2023	15:01:57	00025	-35,1614	-36,9459	-23,3744	-17,8139
10-11-2023	15:01:58	00026	-35,3459	-40,4000	-48,2200	-49,5325
10-11-2023	15:01:59	00027	-31,9722	-37,4352	-46,2192	-49,7364
10-11-2023	15:02:00	00028	-31,1217	-28,7996	-29,1348	-30,4960
10-11-2023	15:02:01	00029	-1,6797	-0,2165	3,6831	7,0863
10-11-2023	15:02:02	00030	-34,7802	-39,1351	-46,5110	-48,2355
10-11-2023	15:02:03	00031	-17,9740	-19,3491	-25,8752	-29,1526
10-11-2023	15:02:04	00032	-29,7507	-21,6550	-22,5499	-17,8944
10-11-2023	15:02:05	00033	-29,1498	-36,4945	-23,4543	-18,2385
10-11-2023	15:02:06	00034	-3,3408	-1,1398	-1,1096
10-11-2023	15:02:07	00035	-32,9836	-40,9189	-23,2303	-18,2155
10-11-2023	15:02:08	00036
10-11-2023	15:02:09	00037	-8,6803	-8,3540	-14,8745	-1,8658
10-11-2023	15:02:10	00038	-0,4450	-0,6076	-0,0960	-0,1557
10-11-2023	15:02:11	00039	-28,8823	-34,1638	-41,4790	-40,2069
10-11-2023	15:02:12	00040	-34,9221	-36,1785	-41,0959	-40,6308
10-11-2023	15:02:13	00041	-29,7331	-32,3977	-38,4761	-39,0691
10-11-2023	15:02:14	00042	-30,6597	-26,2534	-24,7984	-23,7599
10-11-2023	15:02:15	00043	-25,6523	-18,6338	-18,3873	-23,8759
10-11-2023	15:02:16	00044	-21,1258	-12,1387	-11,7936	-13,2929
10-11-2023	15:02:17	00045	-20,5129	-5,4081	0,0296	-3,4384
10-11-2023	15:02:18	00046	-19,9098	-5,2297	0,0180	2,0785
10-11-2023	15:02:19	00047	-19,3569	-4,7825	0,0153	-2,6091
10-11-2023	15:02:20	00048	-13,7790	-8,2930	-9,8480	-5,6976
10-11-2023	15:02:21	00049	-26,0927	-22,8999	-25,9984	-26,0666
10-11-2023	15:02:22	00050	-15,4875	-3,9372	0,0770	-1,2522
10-11-2023	15:02:23	00051	-16,8328	-8,3294	-19,3333	-24,8933
10-11-2023	15:02:24	00052	-17,9218	-2,9934	0,0962	-1,0666
10-11-2023	15:02:25	00053	-16,7070	-8,3569	-19,3663	-24,9317
10-11-2023	15:02:26	00054	-17,1310	-8,3439	-19,4986	-18,9965
10-11-2023	15:02:27	00055	-13,7725	-8,3356	-15,4547	-12,4789
10-11-2023	15:02:28	00056	-12,9941	-8,2629	-6,3758	-0,9703
10-11-2023	15:02:29	00057	-14,3326	-8,2896	-11,3478	-10,7550
10-11-2023	15:02:30	00058	-15,5700	-8,3263	-11,8673	-5,6066
10-11-2023	15:02:31	00059	-16,5655	-3,2181	0,1004	5,0858
10-11-2023	15:02:32	00060	-17,5424	-2,8944	0,0941	-1,1420
10-11-2023	15:02:33	00061	-18,5759	-3,5489	0,0941	5,3076
10-11-2023	15:02:34	00062	-19,6908	-4,1563	0,0926	-1,3252
10-11-2023	15:02:35	00063	-19,9330	-4,7097	0,0966	-1,0218
10-11-2023	15:02:36	00064	-18,1449	-4,1972	0,0914	-2,1859
10-11-2023	15:02:37	00065	-35,3346	-42,3969	-52,1204	-52,8400
